image,labels
frames/leaf_2_15854.jpg, 2
frames/leaf_0_2339.jpg, 0
frames/leaf_1_6830.jpg, 1
frames/leaf_2_11499.jpg, 2
frames/leaf_2_14858.jpg, 2
frames/leaf_0_1096.jpg, 0
frames/leaf_1_8571.jpg, 1
frames/leaf_2_13363.jpg, 2
frames/leaf_1_6874.jpg, 1
frames/leaf_1_6478.jpg, 1
frames/leaf_0_4218.jpg, 0
frames/leaf_1_5911.jpg, 1
frames/leaf_1_8794.jpg, 1
frames/leaf_2_11485.jpg, 2
frames/leaf_1_7192.jpg, 1
frames/leaf_2_12731.jpg, 2
frames/leaf_1_10515.jpg, 1
frames/leaf_1_8395.jpg, 1
frames/leaf_2_12156.jpg, 2
frames/leaf_0_3710.jpg, 0
frames/leaf_0_3543.jpg, 0
frames/leaf_0_1159.jpg, 0
frames/leaf_0_3751.jpg, 0
frames/leaf_1_8747.jpg, 1
frames/leaf_1_5552.jpg, 1
frames/leaf_2_10935.jpg, 2
frames/leaf_0_2413.jpg, 0
frames/leaf_0_2160.jpg, 0
frames/leaf_0_784.jpg, 0
frames/leaf_0_4946.jpg, 0
frames/leaf_1_10359.jpg, 1
frames/leaf_0_3122.jpg, 0
frames/leaf_2_11147.jpg, 2
frames/leaf_2_15864.jpg, 2
frames/leaf_0_763.jpg, 0
frames/leaf_0_5331.jpg, 0
frames/leaf_1_8009.jpg, 1
frames/leaf_2_12243.jpg, 2
frames/leaf_1_8327.jpg, 1
frames/leaf_1_6777.jpg, 1
frames/leaf_2_16009.jpg, 2
frames/leaf_0_1070.jpg, 0
frames/leaf_2_15966.jpg, 2
frames/leaf_2_15989.jpg, 2
frames/leaf_1_5479.jpg, 1
frames/leaf_1_6005.jpg, 1
frames/leaf_0_3402.jpg, 0
frames/leaf_0_5375.jpg, 0
frames/leaf_0_5045.jpg, 0
frames/leaf_0_1931.jpg, 0
frames/leaf_0_3213.jpg, 0
frames/leaf_1_10754.jpg, 1
frames/leaf_2_15035.jpg, 2
frames/leaf_0_3646.jpg, 0
frames/leaf_0_2642.jpg, 0
frames/leaf_1_10408.jpg, 1
frames/leaf_0_4316.jpg, 0
frames/leaf_1_6064.jpg, 1
frames/leaf_2_11195.jpg, 2
frames/leaf_2_11912.jpg, 2
frames/leaf_0_3191.jpg, 0
frames/leaf_1_9871.jpg, 1
frames/leaf_0_4177.jpg, 0
frames/leaf_1_8692.jpg, 1
frames/leaf_1_10235.jpg, 1
frames/leaf_1_8169.jpg, 1
frames/leaf_1_5635.jpg, 1
frames/leaf_0_2369.jpg, 0
frames/leaf_2_11807.jpg, 2
frames/leaf_2_12910.jpg, 2
frames/leaf_1_6094.jpg, 1
frames/leaf_2_12393.jpg, 2
frames/leaf_1_9363.jpg, 1
frames/leaf_1_6828.jpg, 1
frames/leaf_0_966.jpg, 0
frames/leaf_0_4573.jpg, 0
frames/leaf_1_6035.jpg, 1
frames/leaf_1_5974.jpg, 1
frames/leaf_0_844.jpg, 0
frames/leaf_2_16159.jpg, 2
frames/leaf_1_9195.jpg, 1
frames/leaf_1_6439.jpg, 1
frames/leaf_1_9147.jpg, 1
frames/leaf_2_15218.jpg, 2
frames/leaf_2_11989.jpg, 2
frames/leaf_1_5924.jpg, 1
frames/leaf_2_15026.jpg, 2
frames/leaf_0_915.jpg, 0
frames/leaf_1_7708.jpg, 1
frames/leaf_0_4109.jpg, 0
frames/leaf_0_1252.jpg, 0
frames/leaf_1_8038.jpg, 1
frames/leaf_2_15145.jpg, 2
frames/leaf_1_10471.jpg, 1
frames/leaf_0_5335.jpg, 0
frames/leaf_0_2346.jpg, 0
frames/leaf_0_2108.jpg, 0
frames/leaf_0_4259.jpg, 0
frames/leaf_1_9569.jpg, 1
frames/leaf_1_6128.jpg, 1
frames/leaf_0_2479.jpg, 0
frames/leaf_2_11080.jpg, 2
