image,labels
frames/leaf_3_11793.jpg, 3
frames/leaf_1_2646.jpg, 1
frames/leaf_1_3742.jpg, 1
frames/leaf_1_1670.jpg, 1
frames/leaf_2_7682.jpg, 2
frames/leaf_1_3987.jpg, 1
frames/leaf_1_1052.jpg, 1
frames/leaf_2_6333.jpg, 2
frames/leaf_3_10801.jpg, 3
frames/leaf_1_3596.jpg, 1
frames/leaf_3_12322.jpg, 3
frames/leaf_1_1493.jpg, 1
frames/leaf_3_10359.jpg, 3
frames/leaf_2_7445.jpg, 2
frames/leaf_3_9826.jpg, 3
frames/leaf_1_3058.jpg, 1
frames/leaf_1_4645.jpg, 1
frames/leaf_3_9022.jpg, 3
frames/leaf_3_9974.jpg, 3
frames/leaf_1_2024.jpg, 1
frames/leaf_2_5765.jpg, 2
frames/leaf_1_2121.jpg, 1
frames/leaf_1_2392.jpg, 1
frames/leaf_2_6674.jpg, 2
frames/leaf_2_7489.jpg, 2
frames/leaf_2_6865.jpg, 2
frames/leaf_1_3698.jpg, 1
frames/leaf_3_11753.jpg, 3
frames/leaf_1_2435.jpg, 1
frames/leaf_1_2517.jpg, 1
frames/leaf_2_7908.jpg, 2
frames/leaf_3_12886.jpg, 3
frames/leaf_1_2807.jpg, 1
frames/leaf_2_7328.jpg, 2
frames/leaf_1_889.jpg, 1
frames/leaf_1_2310.jpg, 1
frames/leaf_1_3487.jpg, 1
frames/leaf_3_12827.jpg, 3
frames/leaf_3_13610.jpg, 3
frames/leaf_1_2698.jpg, 1
frames/leaf_3_11381.jpg, 3
frames/leaf_2_7003.jpg, 2
frames/leaf_1_979.jpg, 1
frames/leaf_3_11440.jpg, 3
frames/leaf_3_11287.jpg, 3
frames/leaf_1_1905.jpg, 1
frames/leaf_1_702.jpg, 1
frames/leaf_3_11752.jpg, 3
frames/leaf_2_5356.jpg, 2
frames/leaf_3_11620.jpg, 3
frames/leaf_2_5905.jpg, 2
frames/leaf_2_6677.jpg, 2
frames/leaf_1_943.jpg, 1
frames/leaf_3_10927.jpg, 3
frames/leaf_1_4680.jpg, 1
frames/leaf_1_550.jpg, 1
frames/leaf_1_2946.jpg, 1
frames/leaf_2_8595.jpg, 2
frames/leaf_1_808.jpg, 1
frames/leaf_1_414.jpg, 1
frames/leaf_3_12949.jpg, 3
frames/leaf_3_10677.jpg, 3
frames/leaf_1_4700.jpg, 1
frames/leaf_1_2073.jpg, 1
frames/leaf_1_2829.jpg, 1
frames/leaf_1_279.jpg, 1
frames/leaf_3_9720.jpg, 3
frames/leaf_1_1632.jpg, 1
frames/leaf_2_8989.jpg, 2
frames/leaf_1_3462.jpg, 1
frames/leaf_1_3203.jpg, 1
frames/leaf_1_441.jpg, 1
frames/leaf_3_11265.jpg, 3
frames/leaf_2_6250.jpg, 2
frames/leaf_1_3126.jpg, 1
frames/leaf_2_6022.jpg, 2
frames/leaf_3_9866.jpg, 3
frames/leaf_1_2212.jpg, 1
frames/leaf_3_9565.jpg, 3
frames/leaf_2_6961.jpg, 2
frames/leaf_2_8768.jpg, 2
frames/leaf_1_586.jpg, 1
frames/leaf_1_3710.jpg, 1
frames/leaf_3_13348.jpg, 3
frames/leaf_2_5382.jpg, 2
frames/leaf_1_1994.jpg, 1
frames/leaf_2_5170.jpg, 2
frames/leaf_3_9572.jpg, 3
frames/leaf_1_3546.jpg, 1
frames/leaf_1_3966.jpg, 1
frames/leaf_3_12386.jpg, 3
frames/leaf_2_8951.jpg, 2
frames/leaf_1_2332.jpg, 1
frames/leaf_2_8231.jpg, 2
frames/leaf_3_13700.jpg, 3
frames/leaf_2_8947.jpg, 2
frames/leaf_1_3674.jpg, 1
frames/leaf_1_356.jpg, 1
frames/leaf_2_6575.jpg, 2
frames/leaf_2_7141.jpg, 2
frames/leaf_3_9702.jpg, 3
frames/leaf_2_8308.jpg, 2
frames/leaf_1_2080.jpg, 1
frames/leaf_2_4902.jpg, 2
frames/leaf_1_1237.jpg, 1
frames/leaf_2_5482.jpg, 2
frames/leaf_3_13731.jpg, 3
frames/leaf_2_7695.jpg, 2
frames/leaf_1_2095.jpg, 1
frames/leaf_2_5446.jpg, 2
frames/leaf_1_3050.jpg, 1
frames/leaf_1_4043.jpg, 1
frames/leaf_2_6656.jpg, 2
frames/leaf_2_5668.jpg, 2
frames/leaf_3_12072.jpg, 3
frames/leaf_2_5137.jpg, 2
frames/leaf_2_6613.jpg, 2
frames/leaf_2_6939.jpg, 2
frames/leaf_2_5955.jpg, 2
frames/leaf_1_4456.jpg, 1
frames/leaf_1_992.jpg, 1
frames/leaf_1_2995.jpg, 1
frames/leaf_1_3510.jpg, 1
frames/leaf_1_3699.jpg, 1
frames/leaf_2_6611.jpg, 2
frames/leaf_3_12016.jpg, 3
frames/leaf_3_11739.jpg, 3
frames/leaf_2_6804.jpg, 2
frames/leaf_3_12922.jpg, 3
frames/leaf_3_9984.jpg, 3
frames/leaf_3_13669.jpg, 3
frames/leaf_3_12349.jpg, 3
frames/leaf_1_714.jpg, 1
frames/leaf_1_4650.jpg, 1
frames/leaf_1_1960.jpg, 1
frames/leaf_3_9373.jpg, 3
frames/leaf_3_12273.jpg, 3
frames/leaf_3_11211.jpg, 3
frames/leaf_2_7914.jpg, 2
frames/leaf_3_12367.jpg, 3
frames/leaf_2_4876.jpg, 2
frames/leaf_3_11608.jpg, 3
frames/leaf_1_396.jpg, 1
frames/leaf_3_11280.jpg, 3
frames/leaf_3_10999.jpg, 3
frames/leaf_1_443.jpg, 1
frames/leaf_1_1430.jpg, 1
frames/leaf_1_394.jpg, 1
frames/leaf_3_12474.jpg, 3
frames/leaf_3_10472.jpg, 3
frames/leaf_3_10517.jpg, 3
frames/leaf_3_13520.jpg, 3
frames/leaf_3_13030.jpg, 3
frames/leaf_2_6066.jpg, 2
frames/leaf_1_846.jpg, 1
frames/leaf_1_4193.jpg, 1
frames/leaf_2_8779.jpg, 2
frames/leaf_1_2042.jpg, 1
frames/leaf_1_3801.jpg, 1
frames/leaf_2_8755.jpg, 2
frames/leaf_3_9963.jpg, 3
frames/leaf_2_4814.jpg, 2
frames/leaf_3_13321.jpg, 3
frames/leaf_3_11945.jpg, 3
frames/leaf_2_6748.jpg, 2
frames/leaf_3_13127.jpg, 3
frames/leaf_2_8922.jpg, 2
frames/leaf_2_4988.jpg, 2
frames/leaf_3_12101.jpg, 3
frames/leaf_3_11744.jpg, 3
frames/leaf_2_6051.jpg, 2
frames/leaf_1_2771.jpg, 1
frames/leaf_3_11821.jpg, 3
frames/leaf_3_12044.jpg, 3
frames/leaf_1_1868.jpg, 1
frames/leaf_1_4345.jpg, 1
frames/leaf_3_12662.jpg, 3
frames/leaf_1_2913.jpg, 1
frames/leaf_1_2901.jpg, 1
frames/leaf_2_5253.jpg, 2
frames/leaf_3_11423.jpg, 3
frames/leaf_1_2832.jpg, 1
frames/leaf_1_4639.jpg, 1
frames/leaf_1_1973.jpg, 1
frames/leaf_2_8318.jpg, 2
frames/leaf_3_12100.jpg, 3
frames/leaf_3_10910.jpg, 3
frames/leaf_1_1030.jpg, 1
frames/leaf_3_9870.jpg, 3
frames/leaf_1_4113.jpg, 1
frames/leaf_2_6361.jpg, 2
frames/leaf_3_9479.jpg, 3
frames/leaf_1_474.jpg, 1
frames/leaf_2_5437.jpg, 2
frames/leaf_1_2971.jpg, 1
frames/leaf_2_5027.jpg, 2
frames/leaf_3_12836.jpg, 3
frames/leaf_1_693.jpg, 1
frames/leaf_1_3687.jpg, 1
frames/leaf_3_9121.jpg, 3
frames/leaf_2_7204.jpg, 2
frames/leaf_3_12906.jpg, 3
frames/leaf_1_3046.jpg, 1
frames/leaf_2_7951.jpg, 2
frames/leaf_3_13566.jpg, 3
frames/leaf_1_481.jpg, 1
frames/leaf_1_3403.jpg, 1
frames/leaf_1_1967.jpg, 1
frames/leaf_1_1346.jpg, 1
frames/leaf_3_13256.jpg, 3
frames/leaf_2_5661.jpg, 2
frames/leaf_1_1965.jpg, 1
frames/leaf_1_803.jpg, 1
frames/leaf_2_7902.jpg, 2
frames/leaf_1_4660.jpg, 1
frames/leaf_1_3049.jpg, 1
frames/leaf_3_10093.jpg, 3
frames/leaf_2_8517.jpg, 2
frames/leaf_1_1623.jpg, 1
frames/leaf_2_5211.jpg, 2
frames/leaf_3_9210.jpg, 3
frames/leaf_2_7606.jpg, 2
frames/leaf_3_11027.jpg, 3
frames/leaf_3_9942.jpg, 3
frames/leaf_3_10916.jpg, 3
frames/leaf_3_9110.jpg, 3
frames/leaf_2_6328.jpg, 2
frames/leaf_3_12483.jpg, 3
frames/leaf_2_6848.jpg, 2
frames/leaf_3_10290.jpg, 3
frames/leaf_1_2519.jpg, 1
frames/leaf_1_1963.jpg, 1
frames/leaf_3_12697.jpg, 3
frames/leaf_3_10849.jpg, 3
frames/leaf_2_7393.jpg, 2
frames/leaf_2_7244.jpg, 2
frames/leaf_2_7805.jpg, 2
frames/leaf_1_2510.jpg, 1
frames/leaf_3_11491.jpg, 3
frames/leaf_1_4486.jpg, 1
frames/leaf_3_12657.jpg, 3
frames/leaf_1_2153.jpg, 1
frames/leaf_3_13560.jpg, 3
frames/leaf_2_6816.jpg, 2
frames/leaf_2_5717.jpg, 2
frames/leaf_1_1291.jpg, 1
frames/leaf_1_456.jpg, 1
frames/leaf_1_378.jpg, 1
frames/leaf_3_11153.jpg, 3
frames/leaf_2_7060.jpg, 2
frames/leaf_3_12018.jpg, 3
frames/leaf_2_8959.jpg, 2
frames/leaf_3_13353.jpg, 3
frames/leaf_1_2059.jpg, 1
