image,labels
frames/leaf_0_3077.jpg, 0
frames/leaf_1_7983.jpg, 1
frames/leaf_0_405.jpg, 0
frames/leaf_1_9355.jpg, 1
frames/leaf_1_7393.jpg, 1
frames/leaf_1_10405.jpg, 1
frames/leaf_1_6650.jpg, 1
frames/leaf_2_11213.jpg, 2
frames/leaf_0_3871.jpg, 0
frames/leaf_1_5898.jpg, 1
frames/leaf_0_3538.jpg, 0
frames/leaf_0_1473.jpg, 0
frames/leaf_1_9345.jpg, 1
frames/leaf_1_10604.jpg, 1
frames/leaf_0_3893.jpg, 0
frames/leaf_1_5931.jpg, 1
frames/leaf_1_6487.jpg, 1
frames/leaf_2_11818.jpg, 2
frames/leaf_0_4903.jpg, 0
frames/leaf_0_506.jpg, 0
frames/leaf_1_6345.jpg, 1
frames/leaf_0_2037.jpg, 0
frames/leaf_2_10851.jpg, 2
frames/leaf_1_10620.jpg, 1
frames/leaf_1_7986.jpg, 1
frames/leaf_2_13531.jpg, 2
frames/leaf_1_10631.jpg, 1
frames/leaf_0_2680.jpg, 0
frames/leaf_2_16117.jpg, 2
frames/leaf_2_11724.jpg, 2
frames/leaf_0_2757.jpg, 0
frames/leaf_0_1171.jpg, 0
frames/leaf_0_4802.jpg, 0
frames/leaf_2_14921.jpg, 2
frames/leaf_2_15918.jpg, 2
frames/leaf_1_6394.jpg, 1
frames/leaf_2_16060.jpg, 2
frames/leaf_1_6537.jpg, 1
frames/leaf_0_4537.jpg, 0
frames/leaf_2_11044.jpg, 2
frames/leaf_1_8894.jpg, 1
frames/leaf_1_8384.jpg, 1
frames/leaf_0_1552.jpg, 0
frames/leaf_1_6933.jpg, 1
frames/leaf_2_14727.jpg, 2
frames/leaf_0_4231.jpg, 0
frames/leaf_0_3618.jpg, 0
frames/leaf_2_13233.jpg, 2
frames/leaf_2_15266.jpg, 2
frames/leaf_2_15946.jpg, 2
frames/leaf_0_1564.jpg, 0
frames/leaf_0_3873.jpg, 0
frames/leaf_1_6209.jpg, 1
frames/leaf_1_10304.jpg, 1
frames/leaf_2_15696.jpg, 2
frames/leaf_2_15522.jpg, 2
frames/leaf_1_7317.jpg, 1
frames/leaf_0_2646.jpg, 0
frames/leaf_1_6630.jpg, 1
frames/leaf_2_14446.jpg, 2
frames/leaf_2_11045.jpg, 2
frames/leaf_2_16098.jpg, 2
frames/leaf_1_8497.jpg, 1
frames/leaf_0_1700.jpg, 0
frames/leaf_1_8787.jpg, 1
frames/leaf_1_8985.jpg, 1
frames/leaf_0_524.jpg, 0
frames/leaf_1_7422.jpg, 1
frames/leaf_2_15413.jpg, 2
frames/leaf_1_7499.jpg, 1
frames/leaf_1_8548.jpg, 1
frames/leaf_2_13902.jpg, 2
frames/leaf_2_13926.jpg, 2
frames/leaf_2_12590.jpg, 2
frames/leaf_1_7711.jpg, 1
frames/leaf_2_13526.jpg, 2
frames/leaf_0_3139.jpg, 0
frames/leaf_2_16185.jpg, 2
frames/leaf_1_8361.jpg, 1
frames/leaf_1_7151.jpg, 1
frames/leaf_0_2212.jpg, 0
frames/leaf_0_2793.jpg, 0
frames/leaf_0_2518.jpg, 0
frames/leaf_1_7461.jpg, 1
frames/leaf_0_4017.jpg, 0
frames/leaf_1_9038.jpg, 1
frames/leaf_2_13748.jpg, 2
frames/leaf_2_12921.jpg, 2
frames/leaf_2_13697.jpg, 2
frames/leaf_1_6196.jpg, 1
frames/leaf_1_7653.jpg, 1
