image,labels
frames/leaf_3_13647.jpg, 3
frames/leaf_2_7625.jpg, 2
frames/leaf_2_8666.jpg, 2
frames/leaf_1_4696.jpg, 1
frames/leaf_2_8071.jpg, 2
frames/leaf_2_7374.jpg, 2
frames/leaf_1_277.jpg, 1
frames/leaf_1_535.jpg, 1
frames/leaf_2_6872.jpg, 2
frames/leaf_3_10659.jpg, 3
frames/leaf_2_5254.jpg, 2
frames/leaf_1_735.jpg, 1
frames/leaf_2_7071.jpg, 2
frames/leaf_2_7865.jpg, 2
frames/leaf_2_7353.jpg, 2
frames/leaf_1_1493.jpg, 1
frames/leaf_2_8462.jpg, 2
frames/leaf_1_529.jpg, 1
frames/leaf_1_1354.jpg, 1
frames/leaf_2_8135.jpg, 2
frames/leaf_2_5294.jpg, 2
frames/leaf_2_8513.jpg, 2
frames/leaf_3_12244.jpg, 3
frames/leaf_1_3122.jpg, 1
frames/leaf_2_7805.jpg, 2
frames/leaf_1_4576.jpg, 1
frames/leaf_3_12442.jpg, 3
frames/leaf_1_729.jpg, 1
frames/leaf_3_10184.jpg, 3
frames/leaf_1_660.jpg, 1
frames/leaf_1_3575.jpg, 1
frames/leaf_3_9890.jpg, 3
frames/leaf_2_7449.jpg, 2
frames/leaf_3_11335.jpg, 3
frames/leaf_3_13226.jpg, 3
frames/leaf_1_2423.jpg, 1
frames/leaf_1_307.jpg, 1
frames/leaf_1_3352.jpg, 1
frames/leaf_1_527.jpg, 1
frames/leaf_3_11862.jpg, 3
frames/leaf_2_5399.jpg, 2
frames/leaf_3_13242.jpg, 3
frames/leaf_3_9766.jpg, 3
frames/leaf_1_2464.jpg, 1
frames/leaf_1_1499.jpg, 1
frames/leaf_2_8867.jpg, 2
frames/leaf_3_13089.jpg, 3
frames/leaf_2_4983.jpg, 2
frames/leaf_3_11478.jpg, 3
frames/leaf_3_11465.jpg, 3
frames/leaf_3_9202.jpg, 3
frames/leaf_2_5055.jpg, 2
frames/leaf_1_2729.jpg, 1
frames/leaf_1_4683.jpg, 1
frames/leaf_3_9938.jpg, 3
frames/leaf_2_8284.jpg, 2
frames/leaf_3_10683.jpg, 3
frames/leaf_3_13269.jpg, 3
frames/leaf_2_5347.jpg, 2
frames/leaf_3_12439.jpg, 3
frames/leaf_3_13580.jpg, 3
frames/leaf_2_7570.jpg, 2
frames/leaf_2_8162.jpg, 2
frames/leaf_2_5339.jpg, 2
frames/leaf_1_1625.jpg, 1
frames/leaf_1_631.jpg, 1
frames/leaf_2_6510.jpg, 2
frames/leaf_3_10265.jpg, 3
frames/leaf_1_1816.jpg, 1
frames/leaf_1_4472.jpg, 1
frames/leaf_3_10885.jpg, 3
frames/leaf_1_2699.jpg, 1
frames/leaf_2_8198.jpg, 2
frames/leaf_1_3986.jpg, 1
frames/leaf_1_2754.jpg, 1
frames/leaf_3_10497.jpg, 3
frames/leaf_1_2381.jpg, 1
frames/leaf_2_6810.jpg, 2
frames/leaf_3_11710.jpg, 3
frames/leaf_2_7199.jpg, 2
frames/leaf_2_7011.jpg, 2
frames/leaf_3_10843.jpg, 3
frames/leaf_3_13504.jpg, 3
frames/leaf_3_9586.jpg, 3
frames/leaf_3_9390.jpg, 3
frames/leaf_3_12067.jpg, 3
frames/leaf_2_6724.jpg, 2
frames/leaf_3_12537.jpg, 3
frames/leaf_3_9795.jpg, 3
frames/leaf_2_4750.jpg, 2
frames/leaf_1_2198.jpg, 1
frames/leaf_2_8677.jpg, 2
frames/leaf_2_6419.jpg, 2
frames/leaf_1_4352.jpg, 1
frames/leaf_3_13582.jpg, 3
frames/leaf_2_8756.jpg, 2
frames/leaf_3_11766.jpg, 3
frames/leaf_2_7193.jpg, 2
frames/leaf_2_5381.jpg, 2
frames/leaf_1_4457.jpg, 1
frames/leaf_3_13247.jpg, 3
frames/leaf_2_5849.jpg, 2
frames/leaf_2_8649.jpg, 2
frames/leaf_3_9080.jpg, 3
