image,labels
frame/leaf_3_11898.jpg, 3
frame/leaf_2_5863.jpg, 2
frame/leaf_2_5967.jpg, 2
frame/leaf_2_6652.jpg, 2
frame/leaf_1_3256.jpg, 1
frame/leaf_3_11229.jpg, 3
frame/leaf_2_8270.jpg, 2
frame/leaf_1_2592.jpg, 1
frame/leaf_2_8234.jpg, 2
frame/leaf_3_9769.jpg, 3
frame/leaf_3_10421.jpg, 3
frame/leaf_1_2230.jpg, 1
frame/leaf_2_6465.jpg, 2
frame/leaf_1_1771.jpg, 1
frame/leaf_2_7178.jpg, 2
frame/leaf_1_2474.jpg, 1
frame/leaf_1_2974.jpg, 1
frame/leaf_3_10405.jpg, 3
frame/leaf_1_1605.jpg, 1
frame/leaf_3_9571.jpg, 3
frame/leaf_1_4517.jpg, 1
frame/leaf_1_3531.jpg, 1
frame/leaf_3_11411.jpg, 3
frame/leaf_3_11575.jpg, 3
frame/leaf_1_3465.jpg, 1
frame/leaf_3_9331.jpg, 3
frame/leaf_3_9595.jpg, 3
frame/leaf_1_1796.jpg, 1
frame/leaf_3_11668.jpg, 3
frame/leaf_3_9272.jpg, 3
frame/leaf_2_5145.jpg, 2
frame/leaf_1_485.jpg, 1
frame/leaf_1_349.jpg, 1
frame/leaf_1_2865.jpg, 1
frame/leaf_2_7193.jpg, 2
frame/leaf_2_5239.jpg, 2
frame/leaf_1_1471.jpg, 1
frame/leaf_1_160.jpg, 1
frame/leaf_3_13426.jpg, 3
frame/leaf_3_9069.jpg, 3
frame/leaf_1_2880.jpg, 1
frame/leaf_3_9337.jpg, 3
frame/leaf_2_8675.jpg, 2
frame/leaf_3_11965.jpg, 3
frame/leaf_3_12968.jpg, 3
frame/leaf_3_13627.jpg, 3
frame/leaf_2_8582.jpg, 2
frame/leaf_3_9685.jpg, 3
frame/leaf_1_1500.jpg, 1
frame/leaf_3_10960.jpg, 3
frame/leaf_2_5493.jpg, 2
frame/leaf_3_11868.jpg, 3
frame/leaf_1_1727.jpg, 1
frame/leaf_3_13319.jpg, 3
frame/leaf_2_8021.jpg, 2
frame/leaf_2_5513.jpg, 2
frame/leaf_1_1571.jpg, 1
frame/leaf_3_13078.jpg, 3
frame/leaf_1_3850.jpg, 1
frame/leaf_1_3228.jpg, 1
frame/leaf_3_12709.jpg, 3
frame/leaf_3_11269.jpg, 3
frame/leaf_1_3671.jpg, 1
frame/leaf_2_8761.jpg, 2
frame/leaf_2_7581.jpg, 2
frame/leaf_1_790.jpg, 1
frame/leaf_1_320.jpg, 1
frame/leaf_2_5204.jpg, 2
frame/leaf_1_4261.jpg, 1
frame/leaf_2_5520.jpg, 2
frame/leaf_2_7308.jpg, 2
frame/leaf_1_147.jpg, 1
frame/leaf_2_7075.jpg, 2
frame/leaf_2_5479.jpg, 2
frame/leaf_3_12846.jpg, 3
frame/leaf_3_10875.jpg, 3
frame/leaf_2_8369.jpg, 2
frame/leaf_3_13607.jpg, 3
frame/leaf_1_1112.jpg, 1
frame/leaf_2_5562.jpg, 2
frame/leaf_3_11282.jpg, 3
frame/leaf_2_6027.jpg, 2
frame/leaf_3_12407.jpg, 3
frame/leaf_1_1825.jpg, 1
frame/leaf_2_7012.jpg, 2
frame/leaf_2_5469.jpg, 2
frame/leaf_2_7415.jpg, 2
frame/leaf_1_3585.jpg, 1
frame/leaf_3_13693.jpg, 3
frame/leaf_1_3264.jpg, 1
frame/leaf_3_12459.jpg, 3
frame/leaf_2_7365.jpg, 2
frame/leaf_1_3188.jpg, 1
frame/leaf_2_6045.jpg, 2
frame/leaf_1_3428.jpg, 1
frame/leaf_3_9367.jpg, 3
frame/leaf_2_8049.jpg, 2
frame/leaf_2_8691.jpg, 2
frame/leaf_3_11432.jpg, 3
frame/leaf_1_2213.jpg, 1
frame/leaf_2_5748.jpg, 2
frame/leaf_1_1129.jpg, 1
frame/leaf_1_1662.jpg, 1
frame/leaf_3_11435.jpg, 3
frame/leaf_2_7905.jpg, 2
frame/leaf_1_3636.jpg, 1
frame/leaf_2_6152.jpg, 2
frame/leaf_1_512.jpg, 1
frame/leaf_1_3347.jpg, 1
frame/leaf_1_1790.jpg, 1
frame/leaf_3_10350.jpg, 3
frame/leaf_2_6483.jpg, 2
frame/leaf_2_6123.jpg, 2
frame/leaf_1_282.jpg, 1
frame/leaf_2_6352.jpg, 2
frame/leaf_2_6114.jpg, 2
frame/leaf_1_4297.jpg, 1
frame/leaf_1_3936.jpg, 1
frame/leaf_3_13234.jpg, 3
